,birth,household,id,age,routine_id,sex_F,sex_M,appliance_id_1,appliance_id_2,appliance_id_3,appliance_id_4,appliance_id_5,appliance_id_6,appliance_id_7,appliance_id_8,appliance_id_9
2159,19690611,1,432,53.0,7,1,0,1,0,0,0,0,1,0,1,0
2160,19520331,1,433,70.0,21,1,0,0,0,0,0,1,0,0,0,0
2161,19520331,1,433,70.0,32,1,0,1,0,0,0,0,0,0,0,1
2162,19520331,1,433,70.0,50,1,0,0,0,0,0,1,0,1,0,0
2163,19520331,1,433,70.0,14,1,0,0,0,0,1,1,0,0,0,0
2164,19520331,1,433,70.0,30,1,0,1,0,0,0,0,1,0,0,0
2165,19621101,2,434,60.0,23,1,0,0,0,0,0,0,0,1,0,0
2166,19621101,2,434,60.0,46,1,0,0,0,0,1,0,0,1,0,0
2167,19621101,2,434,60.0,2,1,0,0,0,0,0,0,0,1,1,0
2168,19621101,2,434,60.0,57,1,0,1,0,0,0,0,1,1,1,0
2169,19621101,2,434,60.0,24,1,0,0,0,0,0,0,0,0,1,0
2170,19761109,1,435,46.0,39,1,0,0,1,0,0,0,0,0,0,1
2171,19761109,1,435,46.0,10,1,0,1,1,0,0,0,0,1,1,0
2172,19761109,1,435,46.0,6,1,0,1,1,1,0,0,0,0,1,0
2173,19761109,1,435,46.0,37,1,0,0,1,0,0,0,0,1,0,0
2174,19761109,1,435,46.0,38,1,0,0,1,0,0,0,0,0,1,0
2175,19520828,1,436,70.0,31,1,0,1,0,0,0,0,0,0,1,0
2176,19520828,1,436,70.0,32,1,0,1,0,0,0,0,0,0,0,1
2177,19520828,1,436,70.0,3,1,0,0,0,0,1,1,0,0,0,1
2178,19520828,1,436,70.0,16,1,0,0,0,0,1,0,1,0,0,1
2179,19520828,1,436,70.0,6,1,0,1,1,1,0,0,0,0,1,0
2180,19610520,1,437,61.0,53,1,0,0,0,0,0,0,1,1,0,0
2181,19610520,1,437,61.0,30,1,0,1,0,0,0,0,1,0,0,0
2182,19610520,1,437,61.0,10,1,0,1,1,0,0,0,0,1,1,0
2183,19610520,1,437,61.0,54,1,0,0,0,0,0,0,1,0,0,1
2184,19610520,1,437,61.0,5,1,0,1,0,0,1,0,1,0,1,0
2185,19930419,2,438,29.0,8,1,0,1,0,0,0,0,0,1,0,1
2186,19930419,2,438,29.0,28,1,0,1,0,0,1,0,0,0,0,0
2187,19930419,2,438,29.0,11,1,0,1,0,1,0,0,0,1,1,0
2188,19930419,2,438,29.0,31,1,0,1,0,0,0,0,0,0,1,0
2189,19930419,2,438,29.0,7,1,0,1,0,0,0,0,1,0,1,0
2190,19871129,3,439,35.0,14,1,0,0,0,0,1,1,0,0,0,0
2191,19871129,3,439,35.0,47,1,0,0,0,0,1,0,0,0,1,0
2192,19871129,3,439,35.0,57,1,0,1,0,0,0,0,1,1,1,0
2193,19871129,3,439,35.0,34,1,0,0,1,0,1,0,0,0,0,0
2194,19871129,3,439,35.0,20,1,0,0,0,0,1,0,0,0,0,0
2195,19750127,1,440,47.0,55,1,0,0,0,0,0,0,0,1,0,1
2196,19750127,1,440,47.0,37,1,0,0,1,0,0,0,0,1,0,0
2197,19750127,1,440,47.0,31,1,0,1,0,0,0,0,0,0,1,0
2198,19750127,1,440,47.0,5,1,0,1,0,0,1,0,1,0,1,0
2199,19750127,1,440,47.0,28,1,0,1,0,0,1,0,0,0,0,0
2200,19610718,3,441,61.0,30,1,0,1,0,0,0,0,1,0,0,0
2201,19610718,3,441,61.0,17,1,0,1,0,0,0,0,0,0,0,0
2202,19610718,3,441,61.0,37,1,0,0,1,0,0,0,0,1,0,0
2203,19610718,3,441,61.0,10,1,0,1,1,0,0,0,0,1,1,0
2204,19610718,3,441,61.0,53,1,0,0,0,0,0,0,1,1,0,0
2205,19870727,3,442,35.0,20,1,0,0,0,0,1,0,0,0,0,0
2206,19870727,3,442,35.0,28,1,0,1,0,0,1,0,0,0,0,0
2207,19870727,3,442,35.0,18,1,0,0,1,0,0,0,0,0,0,0
2208,19870727,3,442,35.0,40,1,0,0,0,1,1,0,0,0,0,0
2209,19870727,3,442,35.0,1,1,0,0,1,1,0,0,0,0,1,0
2210,19941108,1,443,28.0,28,1,0,1,0,0,1,0,0,0,0,0
2211,19941108,1,443,28.0,46,1,0,0,0,0,1,0,0,1,0,0
2212,19941108,1,443,28.0,5,1,0,1,0,0,1,0,1,0,1,0
2213,19941108,1,443,28.0,3,1,0,0,0,0,1,1,0,0,0,1
2214,19941108,1,443,28.0,0,1,0,0,0,0,1,0,1,0,1,0
2215,19781226,1,444,44.0,4,1,0,1,0,0,0,0,0,1,0,0
2216,19781226,1,444,44.0,2,1,0,0,0,0,0,0,0,1,1,0
2217,19781226,1,444,44.0,16,1,0,0,0,0,1,0,1,0,0,1
2218,19781226,1,444,44.0,54,1,0,0,0,0,0,0,1,0,0,1
2219,19781226,1,444,44.0,15,1,0,0,0,0,0,0,1,0,1,0
2220,19600601,3,445,62.0,40,1,0,0,0,1,1,0,0,0,0,0
2221,19600601,3,445,62.0,20,1,0,0,0,0,1,0,0,0,0,0
2222,19600601,3,445,62.0,27,1,0,1,0,1,0,0,0,0,0,0
2223,19600601,3,445,62.0,7,1,0,1,0,0,0,0,1,0,1,0
2224,19600601,3,445,62.0,28,1,0,1,0,0,1,0,0,0,0,0
2225,19761222,1,446,46.0,7,1,0,1,0,0,0,0,1,0,1,0
2226,19761222,1,446,46.0,11,1,0,1,0,1,0,0,0,1,1,0
2227,19761222,1,446,46.0,47,1,0,0,0,0,1,0,0,0,1,0
2228,19761222,1,446,46.0,31,1,0,1,0,0,0,0,0,0,1,0
2229,19761222,1,446,46.0,56,1,0,0,0,0,0,0,0,0,1,1
2230,19501007,3,447,72.0,23,1,0,0,0,0,0,0,0,1,0,0
2231,19501007,3,447,72.0,53,1,0,0,0,0,0,0,1,1,0,0
2232,19501007,3,447,72.0,13,1,0,0,0,1,0,0,0,0,1,0
2233,19501007,3,447,72.0,7,1,0,1,0,0,0,0,1,0,1,0
2234,19501007,3,447,72.0,37,1,0,0,1,0,0,0,0,1,0,0
2235,19520214,4,448,70.0,53,1,0,0,0,0,0,0,1,1,0,0
2236,19520214,4,448,70.0,46,1,0,0,0,0,1,0,0,1,0,0
2237,19520214,4,448,70.0,49,1,0,0,0,0,0,1,1,0,0,0
2238,19520214,4,448,70.0,11,1,0,1,0,1,0,0,0,1,1,0
2239,19520214,4,448,70.0,15,1,0,0,0,0,0,0,1,0,1,0
2240,19830817,4,449,39.0,2,1,0,0,0,0,0,0,0,1,1,0
2241,19830817,4,449,39.0,33,1,0,0,1,1,0,0,0,0,0,0
2242,19830817,4,449,39.0,23,1,0,0,0,0,0,0,0,1,0,0
2243,19830817,4,449,39.0,9,1,0,1,0,0,0,0,0,1,1,0
2244,19830817,4,449,39.0,34,1,0,0,1,0,1,0,0,0,0,0
2245,19531204,2,450,69.0,28,1,0,1,0,0,1,0,0,0,0,0
2246,19531204,2,450,69.0,11,1,0,1,0,1,0,0,0,1,1,0
2247,19531204,2,450,69.0,46,1,0,0,0,0,1,0,0,1,0,0
2248,19531204,2,450,69.0,34,1,0,0,1,0,1,0,0,0,0,0
2249,19531204,2,450,69.0,40,1,0,0,0,1,1,0,0,0,0,0
2250,19551015,1,451,67.0,36,1,0,0,1,0,0,0,1,0,0,0
2251,19551015,1,451,67.0,40,1,0,0,0,1,1,0,0,0,0,0
2252,19551015,1,451,67.0,49,1,0,0,0,0,0,1,1,0,0,0
2253,19551015,1,451,67.0,16,1,0,0,0,0,1,0,1,0,0,1
2254,19551015,1,451,67.0,14,1,0,0,0,0,1,1,0,0,0,0
2255,19911220,3,452,31.0,27,1,0,1,0,1,0,0,0,0,0,0
2256,19911220,3,452,31.0,39,1,0,0,1,0,0,0,0,0,0,1
2257,19911220,3,452,31.0,11,1,0,1,0,1,0,0,0,1,1,0
2258,19911220,3,452,31.0,33,1,0,0,1,1,0,0,0,0,0,0
2259,19911220,3,452,31.0,41,1,0,0,0,1,0,1,0,0,0,0
2260,19510207,1,453,71.0,43,1,0,0,0,1,0,0,0,1,0,0
2261,19510207,1,453,71.0,10,1,0,1,1,0,0,0,0,1,1,0
2262,19510207,1,453,71.0,4,1,0,1,0,0,0,0,0,1,0,0
2263,19510207,1,453,71.0,1,1,0,0,1,1,0,0,0,0,1,0
2264,19510207,1,453,71.0,9,1,0,1,0,0,0,0,0,1,1,0
2265,19630520,1,454,59.0,43,1,0,0,0,1,0,0,0,1,0,0
2266,19630520,1,454,59.0,30,1,0,1,0,0,0,0,1,0,0,0
2267,19630520,1,454,59.0,23,1,0,0,0,0,0,0,0,1,0,0
2268,19630520,1,454,59.0,10,1,0,1,1,0,0,0,0,1,1,0
2269,19630520,1,454,59.0,16,1,0,0,0,0,1,0,1,0,0,1
2270,19801223,2,455,42.0,29,1,0,1,0,0,0,1,0,0,0,0
2271,19801223,2,455,42.0,3,1,0,0,0,0,1,1,0,0,0,1
2272,19801223,2,455,42.0,52,1,0,0,0,0,0,1,0,0,0,1
2273,19801223,2,455,42.0,43,1,0,0,0,1,0,0,0,1,0,0
2274,19801223,2,455,42.0,11,1,0,1,0,1,0,0,0,1,1,0
2275,19490211,2,456,73.0,0,1,0,0,0,0,1,0,1,0,1,0
2276,19490211,2,456,73.0,8,1,0,1,0,0,0,0,0,1,0,1
2277,19490211,2,456,73.0,56,1,0,0,0,0,0,0,0,0,1,1
2278,19490211,2,456,73.0,57,1,0,1,0,0,0,0,1,1,1,0
2279,19490211,2,456,73.0,37,1,0,0,1,0,0,0,0,1,0,0
2280,19810715,2,457,41.0,15,1,0,0,0,0,0,0,1,0,1,0
2281,19810715,2,457,41.0,8,1,0,1,0,0,0,0,0,1,0,1
2282,19810715,2,457,41.0,39,1,0,0,1,0,0,0,0,0,0,1
2283,19810715,2,457,41.0,25,1,0,0,0,0,0,0,0,0,0,1
2284,19810715,2,457,41.0,9,1,0,1,0,0,0,0,0,1,1,0
2285,20021020,4,458,20.0,1,1,0,0,1,1,0,0,0,0,1,0
2286,20021020,4,458,20.0,13,1,0,0,0,1,0,0,0,0,1,0
2287,20021020,4,458,20.0,39,1,0,0,1,0,0,0,0,0,0,1
2288,20021020,4,458,20.0,52,1,0,0,0,0,0,1,0,0,0,1
2289,20021020,4,458,20.0,32,1,0,1,0,0,0,0,0,0,0,1
2290,19511206,2,459,71.0,12,1,0,1,0,0,1,0,1,0,0,0
2291,19511206,2,459,71.0,3,1,0,0,0,0,1,1,0,0,0,1
2292,19511206,2,459,71.0,47,1,0,0,0,0,1,0,0,0,1,0
2293,19511206,2,459,71.0,45,1,0,0,0,0,1,0,1,0,0,0
2294,19511206,2,459,71.0,40,1,0,0,0,1,1,0,0,0,0,0
2295,19680104,3,460,54.0,54,1,0,0,0,0,0,0,1,0,0,1
2296,19680104,3,460,54.0,39,1,0,0,1,0,0,0,0,0,0,1
2297,19680104,3,460,54.0,55,1,0,0,0,0,0,0,0,1,0,1
2298,19680104,3,460,54.0,3,1,0,0,0,0,1,1,0,0,0,1
2299,19680104,3,460,54.0,44,1,0,0,0,1,0,0,0,0,0,1
2300,19690315,2,461,53.0,23,1,0,0,0,0,0,0,0,1,0,0
2301,19690315,2,461,53.0,37,1,0,0,1,0,0,0,0,1,0,0
2302,19690315,2,461,53.0,47,1,0,0,0,0,1,0,0,0,1,0
2303,19690315,2,461,53.0,9,1,0,1,0,0,0,0,0,1,1,0
2304,19690315,2,461,53.0,1,1,0,0,1,1,0,0,0,0,1,0
2305,19660517,1,462,56.0,36,1,0,0,1,0,0,0,1,0,0,0
2306,19660517,1,462,56.0,7,1,0,1,0,0,0,0,1,0,1,0
2307,19660517,1,462,56.0,33,1,0,0,1,1,0,0,0,0,0,0
2308,19660517,1,462,56.0,32,1,0,1,0,0,0,0,0,0,0,1
2309,19660517,1,462,56.0,12,1,0,1,0,0,1,0,1,0,0,0
2310,19860524,1,463,36.0,23,1,0,0,0,0,0,0,0,1,0,0
2311,19860524,1,463,36.0,7,1,0,1,0,0,0,0,1,0,1,0
2312,19860524,1,463,36.0,46,1,0,0,0,0,1,0,0,1,0,0
2313,19860524,1,463,36.0,8,1,0,1,0,0,0,0,0,1,0,1
2314,19860524,1,463,36.0,28,1,0,1,0,0,1,0,0,0,0,0
2315,19520711,1,464,70.0,3,1,0,0,0,0,1,1,0,0,0,1
2316,19520711,1,464,70.0,37,1,0,0,1,0,0,0,0,1,0,0
2317,19520711,1,464,70.0,48,1,0,0,0,0,1,0,0,0,0,1
2318,19520711,1,464,70.0,39,1,0,0,1,0,0,0,0,0,0,1
2319,19520711,1,464,70.0,26,1,0,1,1,0,0,0,0,0,0,0
2320,20010512,3,465,21.0,43,1,0,0,0,1,0,0,0,1,0,0
2321,20010512,3,465,21.0,54,1,0,0,0,0,0,0,1,0,0,1
2322,20010512,3,465,21.0,12,1,0,1,0,0,1,0,1,0,0,0
2323,20010512,3,465,21.0,49,1,0,0,0,0,0,1,1,0,0,0
2324,20010512,3,465,21.0,57,1,0,1,0,0,0,0,1,1,1,0
2325,19661220,1,466,56.0,23,1,0,0,0,0,0,0,0,1,0,0
2326,19661220,1,466,56.0,2,1,0,0,0,0,0,0,0,1,1,0
2327,19661220,1,466,56.0,53,1,0,0,0,0,0,0,1,1,0,0
2328,19661220,1,466,56.0,55,1,0,0,0,0,0,0,0,1,0,1
2329,19661220,1,466,56.0,8,1,0,1,0,0,0,0,0,1,0,1
2330,19900322,1,467,32.0,52,1,0,0,0,0,0,1,0,0,0,1
2331,19900322,1,467,32.0,0,1,0,0,0,0,1,0,1,0,1,0
2332,19900322,1,467,32.0,49,1,0,0,0,0,0,1,1,0,0,0
2333,19900322,1,467,32.0,29,1,0,1,0,0,0,1,0,0,0,0
2334,19900322,1,467,32.0,51,1,0,0,0,0,0,1,0,0,1,0
2335,19910621,3,468,31.0,32,1,0,1,0,0,0,0,0,0,0,1
2336,19910621,3,468,31.0,10,1,0,1,1,0,0,0,0,1,1,0
2337,19910621,3,468,31.0,2,1,0,0,0,0,0,0,0,1,1,0
2338,19910621,3,468,31.0,17,1,0,1,0,0,0,0,0,0,0,0
2339,19910621,3,468,31.0,0,1,0,0,0,0,1,0,1,0,1,0
2340,19480427,1,469,74.0,33,1,0,0,1,1,0,0,0,0,0,0
2341,19480427,1,469,74.0,5,1,0,1,0,0,1,0,1,0,1,0
2342,19480427,1,469,74.0,11,1,0,1,0,1,0,0,0,1,1,0
2343,19480427,1,469,74.0,13,1,0,0,0,1,0,0,0,0,1,0
2344,19480427,1,469,74.0,38,1,0,0,1,0,0,0,0,0,1,0
2345,19600706,4,470,62.0,8,1,0,1,0,0,0,0,0,1,0,1
2346,19600706,4,470,62.0,7,1,0,1,0,0,0,0,1,0,1,0
2347,19600706,4,470,62.0,5,1,0,1,0,0,1,0,1,0,1,0
2348,19600706,4,470,62.0,28,1,0,1,0,0,1,0,0,0,0,0
2349,19600706,4,470,62.0,26,1,0,1,1,0,0,0,0,0,0,0
2350,19980131,1,471,24.0,13,1,0,0,0,1,0,0,0,0,1,0
2351,19980131,1,471,24.0,55,1,0,0,0,0,0,0,0,1,0,1
2352,19980131,1,471,24.0,15,1,0,0,0,0,0,0,1,0,1,0
2353,19980131,1,471,24.0,0,1,0,0,0,0,1,0,1,0,1,0
2354,19980131,1,471,24.0,10,1,0,1,1,0,0,0,0,1,1,0
2355,19980805,2,472,24.0,9,1,0,1,0,0,0,0,0,1,1,0
2356,19980805,2,472,24.0,45,1,0,0,0,0,1,0,1,0,0,0
2357,19980805,2,472,24.0,28,1,0,1,0,0,1,0,0,0,0,0
2358,19980805,2,472,24.0,12,1,0,1,0,0,1,0,1,0,0,0
2359,19980805,2,472,24.0,10,1,0,1,1,0,0,0,0,1,1,0
2360,19961108,1,473,26.0,5,1,0,1,0,0,1,0,1,0,1,0
2361,19961108,1,473,26.0,17,1,0,1,0,0,0,0,0,0,0,0
2362,19961108,1,473,26.0,28,1,0,1,0,0,1,0,0,0,0,0
2363,19961108,1,473,26.0,30,1,0,1,0,0,0,0,1,0,0,0
2364,19961108,1,473,26.0,57,1,0,1,0,0,0,0,1,1,1,0
2365,19500327,2,474,72.0,9,1,0,1,0,0,0,0,0,1,1,0
2366,19500327,2,474,72.0,11,1,0,1,0,1,0,0,0,1,1,0
2367,19500327,2,474,72.0,34,1,0,0,1,0,1,0,0,0,0,0
2368,19500327,2,474,72.0,6,1,0,1,1,1,0,0,0,0,1,0
2369,19500327,2,474,72.0,55,1,0,0,0,0,0,0,0,1,0,1
2370,20010621,3,475,21.0,43,1,0,0,0,1,0,0,0,1,0,0
2371,20010621,3,475,21.0,0,1,0,0,0,0,1,0,1,0,1,0
2372,20010621,3,475,21.0,5,1,0,1,0,0,1,0,1,0,1,0
2373,20010621,3,475,21.0,11,1,0,1,0,1,0,0,0,1,1,0
2374,20010621,3,475,21.0,22,1,0,0,0,0,0,0,1,0,0,0
2375,19951205,4,476,27.0,23,1,0,0,0,0,0,0,0,1,0,0
2376,19951205,4,476,27.0,57,1,0,1,0,0,0,0,1,1,1,0
2377,19951205,4,476,27.0,53,1,0,0,0,0,0,0,1,1,0,0
2378,19951205,4,476,27.0,8,1,0,1,0,0,0,0,0,1,0,1
2379,19951205,4,476,27.0,43,1,0,0,0,1,0,0,0,1,0,0
2380,19500121,2,477,72.0,0,1,0,0,0,0,1,0,1,0,1,0
2381,19500121,2,477,72.0,53,1,0,0,0,0,0,0,1,1,0,0
2382,19500121,2,477,72.0,38,1,0,0,1,0,0,0,0,0,1,0
2383,19500121,2,477,72.0,10,1,0,1,1,0,0,0,0,1,1,0
2384,19500121,2,477,72.0,15,1,0,0,0,0,0,0,1,0,1,0
2385,19671205,2,478,55.0,48,1,0,0,0,0,1,0,0,0,0,1
2386,19671205,2,478,55.0,12,1,0,1,0,0,1,0,1,0,0,0
2387,19671205,2,478,55.0,2,1,0,0,0,0,0,0,0,1,1,0
2388,19671205,2,478,55.0,15,1,0,0,0,0,0,0,1,0,1,0
2389,19671205,2,478,55.0,31,1,0,1,0,0,0,0,0,0,1,0
2390,19750320,2,479,47.0,53,1,0,0,0,0,0,0,1,1,0,0
2391,19750320,2,479,47.0,40,1,0,0,0,1,1,0,0,0,0,0
2392,19750320,2,479,47.0,12,1,0,1,0,0,1,0,1,0,0,0
2393,19750320,2,479,47.0,23,1,0,0,0,0,0,0,0,1,0,0
2394,19750320,2,479,47.0,9,1,0,1,0,0,0,0,0,1,1,0
2395,19521214,2,480,70.0,21,1,0,0,0,0,0,1,0,0,0,0
2396,19521214,2,480,70.0,5,1,0,1,0,0,1,0,1,0,1,0
2397,19521214,2,480,70.0,52,1,0,0,0,0,0,1,0,0,0,1
2398,19521214,2,480,70.0,8,1,0,1,0,0,0,0,0,1,0,1
2399,19521214,2,480,70.0,51,1,0,0,0,0,0,1,0,0,1,0
2400,19771002,1,481,45.0,13,1,0,0,0,1,0,0,0,0,1,0
2401,19771002,1,481,45.0,6,1,0,1,1,1,0,0,0,0,1,0
2402,19771002,1,481,45.0,57,1,0,1,0,0,0,0,1,1,1,0
2403,19771002,1,481,45.0,15,1,0,0,0,0,0,0,1,0,1,0
2404,19771002,1,481,45.0,51,1,0,0,0,0,0,1,0,0,1,0
2405,19880912,3,482,34.0,0,1,0,0,0,0,1,0,1,0,1,0
2406,19880912,3,482,34.0,15,1,0,0,0,0,0,0,1,0,1,0
2407,19880912,3,482,34.0,27,1,0,1,0,1,0,0,0,0,0,0
2408,19880912,3,482,34.0,54,1,0,0,0,0,0,0,1,0,0,1
2409,19880912,3,482,34.0,12,1,0,1,0,0,1,0,1,0,0,0
2410,19721106,1,483,50.0,38,1,0,0,1,0,0,0,0,0,1,0
2411,19721106,1,483,50.0,33,1,0,0,1,1,0,0,0,0,0,0
2412,19721106,1,483,50.0,54,1,0,0,0,0,0,0,1,0,0,1
2413,19721106,1,483,50.0,0,1,0,0,0,0,1,0,1,0,1,0
2414,19721106,1,483,50.0,49,1,0,0,0,0,0,1,1,0,0,0
2415,19480403,1,484,74.0,31,1,0,1,0,0,0,0,0,0,1,0
2416,19480403,1,484,74.0,4,1,0,1,0,0,0,0,0,1,0,0
2417,19480403,1,484,74.0,27,1,0,1,0,1,0,0,0,0,0,0
2418,19480403,1,484,74.0,30,1,0,1,0,0,0,0,1,0,0,0
2419,19480403,1,484,74.0,6,1,0,1,1,1,0,0,0,0,1,0
2420,19490425,5,485,73.0,34,1,0,0,1,0,1,0,0,0,0,0
2421,19490425,5,485,73.0,39,1,0,0,1,0,0,0,0,0,0,1
2422,19490425,5,485,73.0,18,1,0,0,1,0,0,0,0,0,0,0
2423,19490425,5,485,73.0,1,1,0,0,1,1,0,0,0,0,1,0
2424,19490425,5,485,73.0,10,1,0,1,1,0,0,0,0,1,1,0
2425,19860706,1,486,36.0,31,1,0,1,0,0,0,0,0,0,1,0
2426,19860706,1,486,36.0,2,1,0,0,0,0,0,0,0,1,1,0
2427,19860706,1,486,36.0,36,1,0,0,1,0,0,0,1,0,0,0
2428,19860706,1,486,36.0,13,1,0,0,0,1,0,0,0,0,1,0
2429,19860706,1,486,36.0,1,1,0,0,1,1,0,0,0,0,1,0
2430,19981028,2,487,24.0,38,1,0,0,1,0,0,0,0,0,1,0
2431,19981028,2,487,24.0,47,1,0,0,0,0,1,0,0,0,1,0
2432,19981028,2,487,24.0,1,1,0,0,1,1,0,0,0,0,1,0
2433,19981028,2,487,24.0,16,1,0,0,0,0,1,0,1,0,0,1
2434,19981028,2,487,24.0,2,1,0,0,0,0,0,0,0,1,1,0
2435,19530828,2,488,69.0,16,1,0,0,0,0,1,0,1,0,0,1
2436,19530828,2,488,69.0,54,1,0,0,0,0,0,0,1,0,0,1
2437,19530828,2,488,69.0,24,1,0,0,0,0,0,0,0,0,1,0
2438,19530828,2,488,69.0,22,1,0,0,0,0,0,0,1,0,0,0
2439,19530828,2,488,69.0,56,1,0,0,0,0,0,0,0,0,1,1
2440,19701129,2,489,52.0,28,1,0,1,0,0,1,0,0,0,0,0
2441,19701129,2,489,52.0,3,1,0,0,0,0,1,1,0,0,0,1
2442,19701129,2,489,52.0,14,1,0,0,0,0,1,1,0,0,0,0
2443,19701129,2,489,52.0,40,1,0,0,0,1,1,0,0,0,0,0
2444,19701129,2,489,52.0,34,1,0,0,1,0,1,0,0,0,0,0
2445,19760609,1,490,46.0,57,1,0,1,0,0,0,0,1,1,1,0
2446,19760609,1,490,46.0,24,1,0,0,0,0,0,0,0,0,1,0
2447,19760609,1,490,46.0,15,1,0,0,0,0,0,0,1,0,1,0
2448,19760609,1,490,46.0,27,1,0,1,0,1,0,0,0,0,0,0
2449,19760609,1,490,46.0,12,1,0,1,0,0,1,0,1,0,0,0
2450,19571130,2,491,65.0,38,1,0,0,1,0,0,0,0,0,1,0
2451,19571130,2,491,65.0,6,1,0,1,1,1,0,0,0,0,1,0
2452,19571130,2,491,65.0,57,1,0,1,0,0,0,0,1,1,1,0
2453,19571130,2,491,65.0,8,1,0,1,0,0,0,0,0,1,0,1
2454,19571130,2,491,65.0,1,1,0,0,1,1,0,0,0,0,1,0
2455,19730703,1,492,49.0,38,1,0,0,1,0,0,0,0,0,1,0
2456,19730703,1,492,49.0,10,1,0,1,1,0,0,0,0,1,1,0
2457,19730703,1,492,49.0,32,1,0,1,0,0,0,0,0,0,0,1
2458,19730703,1,492,49.0,57,1,0,1,0,0,0,0,1,1,1,0
2459,19730703,1,492,49.0,26,1,0,1,1,0,0,0,0,0,0,0
2460,19711229,3,493,51.0,57,1,0,1,0,0,0,0,1,1,1,0
2461,19711229,3,493,51.0,11,1,0,1,0,1,0,0,0,1,1,0
2462,19711229,3,493,51.0,29,1,0,1,0,0,0,1,0,0,0,0
2463,19711229,3,493,51.0,55,1,0,0,0,0,0,0,0,1,0,1
2464,19711229,3,493,51.0,10,1,0,1,1,0,0,0,0,1,1,0
2465,19851103,2,494,37.0,26,1,0,1,1,0,0,0,0,0,0,0
2466,19851103,2,494,37.0,17,1,0,1,0,0,0,0,0,0,0,0
2467,19851103,2,494,37.0,55,1,0,0,0,0,0,0,0,1,0,1
2468,19851103,2,494,37.0,28,1,0,1,0,0,1,0,0,0,0,0
2469,19851103,2,494,37.0,29,1,0,1,0,0,0,1,0,0,0,0
2470,19530313,3,495,69.0,47,1,0,0,0,0,1,0,0,0,1,0
2471,19530313,3,495,69.0,34,1,0,0,1,0,1,0,0,0,0,0
2472,19530313,3,495,69.0,5,1,0,1,0,0,1,0,1,0,1,0
2473,19530313,3,495,69.0,56,1,0,0,0,0,0,0,0,0,1,1
2474,19530313,3,495,69.0,52,1,0,0,0,0,0,1,0,0,0,1
2475,19880930,3,496,34.0,57,1,0,1,0,0,0,0,1,1,1,0
2476,19880930,3,496,34.0,34,1,0,0,1,0,1,0,0,0,0,0
2477,19880930,3,496,34.0,39,1,0,0,1,0,0,0,0,0,0,1
2478,19880930,3,496,34.0,35,1,0,0,1,0,0,1,0,0,0,0
2479,19880930,3,496,34.0,45,1,0,0,0,0,1,0,1,0,0,0
2480,19800816,2,497,42.0,39,1,0,0,1,0,0,0,0,0,0,1
2481,19800816,2,497,42.0,42,1,0,0,0,1,0,0,1,0,0,0
2482,19800816,2,497,42.0,30,1,0,1,0,0,0,0,1,0,0,0
2483,19800816,2,497,42.0,36,1,0,0,1,0,0,0,1,0,0,0
2484,19800816,2,497,42.0,1,1,0,0,1,1,0,0,0,0,1,0
2485,19801117,2,498,42.0,0,1,0,0,0,0,1,0,1,0,1,0
2486,19801117,2,498,42.0,6,1,0,1,1,1,0,0,0,0,1,0
2487,19801117,2,498,42.0,46,1,0,0,0,0,1,0,0,1,0,0
2488,19801117,2,498,42.0,31,1,0,1,0,0,0,0,0,0,1,0
2489,19801117,2,498,42.0,9,1,0,1,0,0,0,0,0,1,1,0
2490,19710408,3,499,51.0,10,1,0,1,1,0,0,0,0,1,1,0
2491,19710408,3,499,51.0,51,1,0,0,0,0,0,1,0,0,1,0
2492,19710408,3,499,51.0,56,1,0,0,0,0,0,0,0,0,1,1
2493,19710408,3,499,51.0,7,1,0,1,0,0,0,0,1,0,1,0
2494,19710408,3,499,51.0,45,1,0,0,0,0,1,0,1,0,0,0
2495,19670118,4,500,55.0,35,1,0,0,1,0,0,1,0,0,0,0
2496,19670118,4,500,55.0,1,1,0,0,1,1,0,0,0,0,1,0
2497,19670118,4,500,55.0,37,1,0,0,1,0,0,0,0,1,0,0
2498,19670118,4,500,55.0,34,1,0,0,1,0,1,0,0,0,0,0
2499,19670118,4,500,55.0,38,1,0,0,1,0,0,0,0,0,1,0
